"last_timepoint","category","key","value"
"2023 Sep","All","All","5.2% (95% CI 4.8 - 5.6)"
"2023 Sep","All","18+","6.4% (95% CI 5.9 - 6.8)"
"2023 Sep","Age","0-17","87.1% (95% CI 78.5 - 95.7)"
"2023 Sep","Age","18-29","133.3% (95% CI 120.1 - 146.6)"
"2023 Sep","Age","30-39","138.7% (95% CI 124.9 - 152.6)"
"2023 Sep","Age","40-49","147.2% (95% CI 132.7 - 161.7)"
"2023 Sep","Age","50-59","112.9% (95% CI 101.9 - 123.9)"
"2023 Sep","Age","60-69","72.5% (95% CI 65.1 - 79.9)"
"2023 Sep","Age","70-79","58.5% (95% CI 51.6 - 65.3)"
"2023 Sep","Age","80+","76.7% (95% CI 66.3 - 87.2)"
"2023 Sep","Sex","Female","120.8% (95% CI 109.0 - 132.7)"
"2023 Sep","Sex","Male","79.2% (95% CI 71.2 - 87.1)"
"2023 Sep","Race","Asian alone, not Hispanic","52.4% (95% CI 45.8 - 58.9)"
"2023 Sep","Race","Black alone, not Hispanic","138.2% (95% CI 123.0 - 153.3)"
"2023 Sep","Race","Hispanic or Latino (may be of any race)","150.6% (95% CI 136.0 - 165.2)"
"2023 Sep","Race","Two or more races + Other races, not Hispanic","100.0% (95% CI 88.2 - 111.8)"
"2023 Sep","Race","White alone, not Hispanic","77.2% (95% CI 69.9 - 84.6)"
"2023 Sep","Disability","Number","120,000 (95% CI 70,000 - 190,000)"
"2023 Sep","Disability","Cost","$1,808,160,000 (95% CI 1,054,760,000 - 2,862,920,000)"
