"last_timepoint","category","key","value"
"2023 May","All","All","4.5% (95% CI 3.9 - 5.0)"
"2023 May","All","18+","5.4% (95% CI 4.8 - 6.1)"
"2023 May","Age","0-17","84.7% (95% CI 65.2 - 104.1)"
"2023 May","Age","18-29","130.9% (95% CI 100.1 - 161.7)"
"2023 May","Age","30-39","138.4% (95% CI 106.4 - 170.4)"
"2023 May","Age","40-49","147.6% (95% CI 113.7 - 181.6)"
"2023 May","Age","50-59","115.3% (95% CI 89.1 - 141.6)"
"2023 May","Age","60-69","74.9% (95% CI 56.5 - 93.3)"
"2023 May","Age","70-79","61.1% (95% CI 42.5 - 79.6)"
"2023 May","Age","80+","82.3% (95% CI 52.9 - 111.7)"
"2023 May","Sex","Female","120.7% (95% CI 93.4 - 148.0)"
"2023 May","Sex","Male","79.3% (95% CI 60.2 - 98.4)"
"2023 May","Race","Asian alone, not Hispanic","51.9% (95% CI 36.4 - 67.4)"
"2023 May","Race","Black alone, not Hispanic","131.0% (95% CI 94.3 - 167.7)"
"2023 May","Race","Hispanic or Latino (may be of any race)","142.8% (95% CI 109.1 - 176.5)"
"2023 May","Race","Two or more races + Other races, not Hispanic","100.0% (95% CI 67.8 - 132.2)"
"2023 May","Race","White alone, not Hispanic","74.5% (95% CI 58.1 - 90.9)"
"2023 May","Disability","Number","100,000 (95% CI 60,000 - 170,000)"
"2023 May","Disability","Cost","$1,506,800,000 (95% CI 904,080,000 - 2,561,560,000)"
