"last_timepoint","category","key","value"
"2023 Mar","All","All","3.4% (95% CI 2.3 - 4.0)"
"2023 Mar","All","18+","4.3% (95% CI 2.9 - 4.9)"
"2023 Mar","Age","0-17","83.7% (95% CI 41.9 - 125.9)"
"2023 Mar","Age","18-29","129.9% (95% CI 69.1 - 200.7)"
"2023 Mar","Age","30-39","138.4% (95% CI 75.5 - 215.3)"
"2023 Mar","Age","40-49","147.7% (95% CI 83.2 - 230.0)"
"2023 Mar","Age","50-59","115.3% (95% CI 66.0 - 187.0)"
"2023 Mar","Age","60-69","76.5% (95% CI 40.3 - 135.3)"
"2023 Mar","Age","70-79","64.5% (95% CI 28.3 - 132.1)"
"2023 Mar","Age","80+","84.7% (95% CI 32.2 - 197.3)"
"2023 Mar","Sex","Female","121.7% (95% CI 66.6 - 188.0)"
"2023 Mar","Sex","Male","78.3% (95% CI 40.6 - 128.5)"
"2023 Mar","Race","Asian alone, not Hispanic","57.1% (95% CI 29.5 - 110.5)"
"2023 Mar","Race","Black alone, not Hispanic","141.0% (95% CI 73.4 - 268.2)"
"2023 Mar","Race","Hispanic or Latino (may be of any race)","159.0% (95% CI 83.5 - 259.8)"
"2023 Mar","Race","Two or more races + Other races, not Hispanic","100.0% (95% CI 44.3 - 218.8)"
"2023 Mar","Race","White alone, not Hispanic","85.6% (95% CI 47.8 - 130.3)"
"2023 Mar","Disability","Number","80,000 (95% CI 30,000 - 140,000)"
"2023 Mar","Disability","Cost","$1,205,440,000 (95% CI 452,040,000 - 2,109,520,000)"
